Wavelength,Flux,eFlux
1003.33368980341,5.96090438705028E-17,8.72171682276546E-18
1003.82916579458,5.72966514093898E-17,9.18026920766083E-18
1004.68109275315,6.89215328907434E-17,9.42646015414744E-18
1004.83533928472,1.22512738744496E-16,9.9148341874432E-18
1005.00362368539,3.2739614002244E-16,1.116433741633E-17
1005.17427250828,1.07136340298174E-16,9.4085858460802E-18
1005.49694571406,6.69735334473719E-17,9.44668664048442E-18
1005.66752128275,4.46691566450886E-16,1.14400113183898E-17
1005.84666309861,6.71862175931876E-16,1.30256241839457E-17
1006.0163469758,1.00589264432435E-16,9.65730499741507E-18
1006.67061996085,1.65126985620729E-16,1.01841170836435E-17
1006.85008146598,3.784948166479E-16,1.10891907140056E-17
1007.02046545879,3.598372711357E-16,1.16373084873078E-17
1007.19225794973,2.62368222071271E-16,1.03912401235595E-17
1007.35485912433,5.48825221841504E-17,9.67789747661202E-18
1007.51220408639,3.98563881472185E-16,1.13081728042322E-17
1007.69709602918,4.05267752848357E-16,1.20979821640881E-17
1007.85294887491,3.34023101397792E-16,1.10104217589888E-17
1008.02806498152,6.74364659549312E-16,1.36807296091999E-17
1008.19772908974,3.27621902759918E-16,1.09577401740837E-17
1008.37216826618,1.18938707744536E-16,1.00328669828241E-17
1008.6986027548,4.78931268011621E-17,9.3008548199346E-18
1008.86786440914,2.71279163437928E-16,1.12883755497703E-17
1009.03377651856,4.65394802063706E-16,1.18895122247508E-17
1009.20076824906,4.69386487405547E-16,1.25436035378505E-17
1009.36841860292,3.96723594412187E-16,1.15388571776489E-17
1009.54858209058,3.13390869648166E-16,1.10965465076977E-17
1009.71763259185,3.17751515930658E-16,1.1898793992895E-17
1009.88461889937,2.14459477446724E-16,1.06608444537159E-17
1010.05185225492,1.39602710968334E-16,1.05689279637064E-17
1010.55098326354,1.23008915280824E-16,1.01134478194822E-17
1010.716727883,2.31816978378337E-16,1.12627656674275E-17
1010.88204454976,1.58548851716968E-16,1.02810731807624E-17
1011.05529591271,3.06052004800403E-16,1.19730474582262E-17
1011.22593556231,1.6258338146078E-16,1.0457502276383E-17
1011.39245086417,7.94565047278627E-17,1.02673555195162E-17
1011.56111248936,3.42384078920624E-16,1.26641144640001E-17
1011.7352143734,5.50041830028711E-16,1.27395998985175E-17
1011.90287578292,7.22880785108459E-17,1.08742440817017E-17
1012.91591998173,1.52171401505428E-16,1.05095083539891E-17
1013.08393232567,1.02023478467899E-16,1.09285826768003E-17
1013.25642002647,2.25457369802432E-16,1.13024223225641E-17
1013.42387129091,1.44455010233451E-16,1.13847823669921E-17
1013.93214293516,5.31297213194965E-17,1.06172679785919E-17
1014.60095841906,6.1397002491661E-17,1.02584181037453E-17
1021.74307403211,5.88488813076641E-17,9.91544177875598E-18
1023.61542336244,5.79713593646071E-17,1.03441490259988E-17
1023.7858974515,4.86997143823923E-17,9.56562378316546E-18
1024.63712048074,6.68161647255939E-17,9.38655173702985E-18
1024.80555374369,5.04468150082411E-17,9.90845051149641E-18
1025.664297055,6.69295182088524E-17,9.28053493797019E-18
1026.86106998886,5.8332716930914E-17,9.29765652535204E-18
1027.0342941047,1.12071960870577E-16,9.0246294562911E-18
1027.20369406602,2.3251056668736E-16,1.04058426663615E-17
1027.36822402743,6.96630164253697E-16,1.22391354449675E-17
1027.55189965617,9.61513713834637E-16,1.32123737794652E-17
1027.72111118365,8.62030365182338E-16,1.31663388837264E-17
1027.89345747575,8.95314207764666E-16,1.28802799939033E-17
1028.06277288199,1.035807651142E-15,1.3911616943079E-17
1028.23536988394,1.08350971368251E-15,1.34989564123202E-17
1028.40658946053,6.42786412495805E-16,1.23263947305986E-17
1028.57684082834,1.3843772613054E-16,8.74568491680944E-18
1028.74279727985,4.65032783057513E-17,8.78936148892636E-18
1028.91921111694,2.28727745093875E-16,9.53409082429346E-18
1029.0837155364,1.6899831117802E-16,9.45736957303202E-18
1029.25953366075,1.40911806372047E-16,8.76867519213827E-18
1029.43825400108,7.99601232200418E-17,8.18381886022039E-18
1029.76587890906,2.13242548825033E-16,9.0219969104809E-18
1029.95397394688,2.00726931675662E-16,9.90431320012743E-18
1030.28132458667,3.09002751428526E-16,1.00002727458597E-17
1030.46101705065,3.52804243085314E-16,9.99694023955683E-18
1030.62924602543,8.01889837993956E-16,1.2199493718335E-17
1030.81240135313,1.10077431128084E-15,1.42141208381383E-17
1030.98686039374,6.79015922621276E-16,1.19797145446972E-17
1031.1577826335,2.32942942362155E-16,1.02515960941017E-17
1031.32244739061,5.0022598721416E-17,8.39758955289416E-18
1031.49809511288,8.95439974313875E-17,8.8587536013236E-18
1031.661192373,2.8859194314646E-16,9.26053710531286E-18
1031.84274575351,7.90966679369684E-16,1.20437980559364E-17
1032.02347075011,5.05754893224555E-16,1.12053180331938E-17
1032.18367266899,2.41477184070919E-16,9.06851111962084E-18
1032.35160936007,7.75399577544786E-16,1.27026195262595E-17
1032.53219713348,1.01996673551025E-15,1.22385174883977E-17
1032.69976958477,9.70838975174284E-16,1.34144110159025E-17
1032.87460181601,1.09335337626953E-15,1.24653233203705E-17
1033.04817770001,1.00522032773882E-15,1.35539139051155E-17
1033.22032721393,6.97860732299431E-16,1.11823145676259E-17
1033.38437861013,6.49555613860739E-16,1.15117953967077E-17
1033.5581089019,9.96876292583162E-16,1.24809233404953E-17
1033.73557349111,8.20573183821884E-16,1.2428901012472E-17
1033.90134866179,3.29046321849406E-16,9.51495208699406E-18
1034.07550684175,5.77986615859935E-16,1.03476805332493E-17
1034.25846897245,9.01486507776646E-16,1.23106368986086E-17
1034.43215812149,9.58754855318031E-16,1.26926962150971E-17
1034.6016866317,8.47118413377467E-16,1.294707963879E-17
1034.77776527128,8.63151409373117E-16,1.30034113334384E-17
1035.13450139832,1.06399722222011E-15,1.63489810380256E-17
1035.29613808419,1.06240641598554E-15,1.23979686580246E-17
1035.46709594205,9.35091607066368E-16,1.31319939369145E-17
1035.62571338813,9.11045193880211E-16,1.23693363468255E-17
1035.7993483726,9.32405898614272E-16,1.2938016928485E-17
1035.96905045023,6.79462917158383E-16,1.27675594381742E-17
1036.16955754469,8.46588448773319E-16,1.37075428707024E-17
1036.33244869974,7.20365210079636E-16,1.16454548702104E-17
1036.4896013321,4.05331716763929E-16,1.03860801797148E-17
1036.66122391847,7.35317280947456E-16,1.13083470003611E-17
1036.84218714967,9.1346232105519E-16,1.18112834791287E-17
1037.01741770863,9.8502275005654E-16,1.32948896680252E-17
1037.18987687147,7.78955409864862E-16,1.13352905845721E-17
1037.36110072422,9.47499964351131E-16,1.2884329427505E-17
1037.53346054936,9.55447385617194E-16,1.27149471380787E-17
1037.71185733703,1.01207275089384E-15,1.22324721444506E-17
1037.88866904544,9.68212681094998E-16,1.31129957201786E-17
1038.06770388008,7.06425547319319E-16,1.15087321315146E-17
1038.22746516438,7.04523042320721E-16,1.18242827704179E-17
1038.40664932139,9.376924716006E-16,1.20279517381093E-17
1038.5766391152,8.82589824180001E-16,1.27375944054236E-17
1038.74633381589,1.07287617886582E-15,1.27408355685803E-17
1038.92265890049,9.65269632952669E-16,1.27033133871348E-17
1039.0973167247,7.64657149532817E-16,1.13093730882822E-17
1039.27730636163,8.41610487900584E-16,1.17955273582152E-17
1039.44918454856,5.5662461574474E-16,1.26490238652846E-17
1039.9554838487,1.9417170305635E-16,8.56477309398796E-18
1040.12917858781,6.87159954694647E-16,1.20471149011215E-17
1040.3063798607,8.24018487526022E-16,1.15624584614137E-17
1040.48954677275,5.78182071071634E-16,1.13215353052741E-17
1040.65963318951,1.16495893174823E-16,8.36332243972796E-18
1040.98852205063,7.98187216540542E-17,8.25305056126944E-18
1041.17469812327,3.68770360241084E-16,1.01012603622119E-17
1041.34934108156,8.08458959641006E-16,1.22350759693723E-17
1041.52650629031,8.88195154527893E-16,1.1993765615922E-17
1041.69501482206,9.43566853214425E-16,1.31134930452665E-17
1041.86950826015,1.01814015065627E-15,1.24982368272521E-17
1042.04298668321,1.02975023856787E-15,1.29736527304965E-17
1042.22262585931,7.09763010040435E-16,1.11123108849539E-17
1042.39212835146,8.36417920959467E-16,1.2065072847814E-17
1042.749182233,8.62427649701045E-16,1.18678641205959E-17
1042.92316606812,2.77763396567297E-16,9.655133337932E-18
1043.084759992,3.74696039390681E-17,7.45546096544858E-18
1043.25843499789,6.19321198479037E-16,1.16675324170657E-17
1043.43865285988,7.41634602832416E-16,1.116341024157E-17
1043.61274172976,4.30519660304559E-16,1.02583356095424E-17
1043.77932039957,7.51808907392443E-16,1.16168144243953E-17
1043.9621078126,9.21579265064751E-16,1.20946373203303E-17
1044.1399885364,8.20522837317909E-16,1.21346444812632E-17
1044.30344589918,7.82588760858318E-16,1.21602035231967E-17
1044.48328408469,4.3361464640179E-16,9.80912806550564E-18
1044.65047487163,5.44980128749082E-16,1.0488723997062E-17
1044.82726414007,7.68386880921123E-16,1.23918013343717E-17
1045.00702483319,4.96150018683527E-16,1.02047516887948E-17
1045.17436553928,6.88722560281969E-16,1.16273337325149E-17
1045.36097372297,1.10483647740237E-16,7.69455352432354E-18
1045.69252259915,3.67194134474374E-17,7.23887720084812E-18
1045.88138748112,5.20205590548022E-17,7.57074641842762E-18
1046.04476719891,4.22038723060959E-17,8.19551890192478E-18
1046.22116850332,1.88107970389609E-16,9.53917580939899E-18
1046.39708384667,4.29870156377987E-16,1.01078443576363E-17
1046.57507161613,3.4235431250638E-16,9.25171502118451E-18
1046.74178541721,4.50687635917246E-16,1.0214702774888E-17
1046.92218391166,3.89054949530532E-16,9.42550956889622E-18
1047.10260450926,1.39804845551899E-16,8.34566264388986E-18
1047.62022052975,1.53139896542152E-16,8.65000240877543E-18
1047.80137903944,7.89168659648316E-17,7.31235963911816E-18
1047.97017774693,1.23294218858268E-16,8.36158358190089E-18
1048.14992332723,4.21917073657975E-17,7.33275841826561E-18
1049.19365005051,2.9647275293787E-16,9.63587009246829E-18
1049.36578507792,5.57637305525355E-16,1.00317723692737E-17
1049.54631005055,4.26219528173101E-16,9.99513683367497E-18
1049.723655769,2.35737369610234E-16,8.24097187174608E-18
1049.8904957403,2.92597885053659E-16,9.01580426497122E-18
1050.06678720277,4.54483919245862E-16,9.66759899720888E-18
1050.24856580743,2.94216963275636E-16,8.90870676013393E-18
1050.42393886412,4.54308168033892E-16,1.05038486814036E-17
1050.60294809226,4.10550074779746E-16,9.27098008545481E-18
1050.76920727511,2.07655173796672E-16,8.59943344070675E-18
1050.94359743988,5.01683892830395E-16,9.72650363730764E-18
1051.13048433171,5.75558962370254E-16,1.00078966533298E-17
1051.30868460116,4.51450198722537E-16,9.67122657385619E-18
1051.47617264682,1.86777545724388E-16,8.55427814892346E-18
1051.64344135117,4.80415708724577E-17,7.11689867780839E-18
1051.98454930642,1.40389527926541E-16,7.90653681731466E-18
1052.17844480897,2.50940964388755E-16,8.37085462099969E-18
1052.34792683617,1.76950634949322E-16,8.54139922317217E-18
1052.53155945352,5.45073461759416E-17,7.18457028770927E-18
1052.70882358724,4.29032576116249E-17,7.52042504364789E-18
1052.87449546686,2.36957747149637E-16,8.76532661967883E-18
1053.05673138536,1.65341012518911E-16,8.17230690590558E-18
1053.21779776447,1.14533257521386E-16,7.65308575402542E-18
1053.3983810008,4.32841291604764E-16,9.33511793008005E-18
1053.58112501365,6.64594437406413E-16,1.08199547006506E-17
1053.76225193014,3.95816386094124E-16,9.0726079509305E-18
1053.92963687042,4.51968195507444E-16,1.01288718953741E-17
1054.11176249587,2.62825748733625E-16,8.59359883350755E-18
1054.276916519,5.57790279591526E-17,7.72401390356736E-18
1054.80489607721,4.53126382982159E-17,7.47083409954425E-18
1054.97691069207,8.552182468513E-17,7.69530514460542E-18
1055.16626907812,1.19693064120432E-16,8.24527146188356E-18
1055.34067201277,2.74844225209675E-16,8.47257251595625E-18
1055.51616947406,1.23955016286158E-16,8.04874923402093E-18
1055.68393844955,4.48208658148058E-16,9.52837173717536E-18
1055.87250567345,7.00689281777735E-16,1.05224857481392E-17
1056.0446952342,5.46434062181246E-16,1.03453399630331E-17
1056.22059568672,5.2039567879751E-16,9.9990048263649E-18
1056.40078076017,4.53782732987517E-16,1.02665502682324E-17
1056.57321386036,2.14036095476208E-16,8.79524733980852E-18
1056.73930667917,1.37034629818369E-16,7.7807901335755E-18
1056.92640740805,1.25013282965851E-16,8.4107115875348E-18
1057.09257289651,1.49473816238311E-16,7.85861112063534E-18
1057.28013151014,3.3829568313195E-16,9.39382363473821E-18
1057.4509873877,1.91026616468985E-16,8.02945697895632E-18
1057.63153310053,4.68665620005043E-16,1.01327540197371E-17
1057.81055376162,3.70792381352235E-16,9.00737862766788E-18
1057.98617786469,3.80278636736791E-16,9.57533183222718E-18
1058.15954813036,8.1437963744254E-17,7.51099459902038E-18
1058.49680545152,2.20197333285361E-16,8.55643209067577E-18
1058.6933986781,2.33178485674391E-16,8.10100110926857E-18
1059.39764547472,1.23315291656175E-16,7.58264794923556E-18
1060.61699045226,1.75682611262554E-16,8.12432096760063E-18
1060.8048817059,4.5415542092995E-16,9.11520493199527E-18
1060.98567136481,2.58940721416446E-16,8.29159910734546E-18
1061.1664817803,1.18743814195491E-16,7.21370153059304E-18
1061.5128666555,4.80171642832527E-17,6.70421196023675E-18
1061.68568407717,2.19886457096511E-16,7.78645236153823E-18
1061.87298085723,4.4896554422247E-16,9.50441056445595E-18
1062.05201598743,1.47398518895219E-16,7.25314971955974E-18
1062.2237208694,1.6894513292042E-16,7.42417243206652E-18
1062.40694454602,8.87010746859099E-17,7.18872535417715E-18
1062.56775201458,1.69528870915365E-16,7.54987134852907E-18
1062.74762483416,2.80617733591601E-16,8.0140481801558E-18
1062.9314397888,5.04377880147286E-16,9.12043122375822E-18
1063.11089513387,5.41738379954403E-16,9.78307705211433E-18
1063.29294044054,3.06224740021652E-16,7.88660661325852E-18
1063.46093011148,2.86284989499586E-16,8.49076581316158E-18
1063.63618571617,4.98018850226573E-16,8.97277783775166E-18
1063.81837895125,5.80277541081182E-16,9.50716992721941E-18
1063.99363801845,5.58284700100833E-16,9.12982197076211E-18
1064.17846491397,6.22620568881924E-16,9.35148974607603E-18
1064.35877900319,2.86689617896501E-16,8.06191018291087E-18
1064.52682774637,5.10660447472627E-16,8.92958263782173E-18
1064.70577405987,6.59936934267282E-16,1.01744036603133E-17
1064.88185908077,6.46198519363159E-16,9.25306998119743E-18
1065.05885231887,6.84137326482123E-16,1.02046172480069E-17
1065.23934844363,6.62899705336822E-16,9.30814974357173E-18
1065.42700156983,4.88202978919743E-16,8.63856784272716E-18
1065.6010246091,3.86158248593829E-16,8.48471066654189E-18
1065.77677243808,5.80170275527471E-16,8.97954903989456E-18
1065.95134043736,5.09294268837671E-16,9.36951100153825E-18
1066.12812346171,4.26623991652422E-16,8.17092200041808E-18
1066.31505182443,1.40156361253599E-16,6.98266321009174E-18
1066.47606098579,1.02622490497141E-16,6.58804266430944E-18
1066.65005249557,5.89800448950722E-16,9.67454218048734E-18
1066.83937566617,6.70684765604143E-16,8.98420441717931E-18
1067.01792312332,6.06696855654278E-16,9.69895152085724E-18
1067.19044561663,6.11562524756625E-16,9.22251939795914E-18
1067.38841614803,1.67659653721483E-16,6.78040706883022E-18
1067.72754480944,1.52247103289921E-16,6.89001717959062E-18
1067.89955749723,4.27650083905468E-16,8.61494634531966E-18
1068.08821290489,6.16300362296049E-16,8.80398904142914E-18
1068.27584906556,4.48255083513484E-16,8.33059011842518E-18
1068.45770402563,6.11038269861139E-17,6.1916260576988E-18
1068.78765580081,3.55459425115618E-17,6.02656934712573E-18
1068.96687175196,1.22468817801732E-16,6.59082523915441E-18
1069.1551202336,5.05081633772179E-17,6.0417346418699E-18
1069.32909060419,4.40884948406267E-17,5.81167893658343E-18
1070.04058679385,1.17668717060007E-16,6.48201544835941E-18
1070.22401884131,1.05173533667032E-16,6.34392912524861E-18
1070.40423612449,4.53194542559246E-17,5.98602089295841E-18
1070.5773593646,1.61624378677073E-16,6.63340881200592E-18
1070.7615219393,4.39995105059639E-16,8.53553262572333E-18
1070.94183241195,2.75632329143413E-16,7.42065837608233E-18
1071.12326830144,1.13628784708855E-16,6.4676422463851E-18
1071.28803904747,4.57376780851809E-17,5.95379377289063E-18
1071.46642432954,2.82388068166661E-16,7.471109049502E-18
1071.6443609459,4.10385786596663E-16,8.11109510743056E-18
1071.82565476146,6.2903802408331E-16,9.26047925488669E-18
1072.01147861482,5.53201773315735E-16,8.60147377340047E-18
1072.19783172875,4.51419908816602E-16,8.07826360192547E-18
1072.38272667025,2.34001575830126E-16,7.08816792845097E-18
1072.90432951016,3.45029790030568E-17,5.66810896692915E-18
1073.2654026042,3.39797291901611E-17,5.8935577779158E-18
1073.43531118726,1.79693246359172E-16,6.78071764530836E-18
1075.04265972313,9.33852891228731E-17,6.22723644866659E-18
1075.2277353821,3.25875067128119E-16,7.44631899234848E-18
1075.41580985809,2.05589603102166E-16,6.72081140780937E-18
1075.58932583048,4.41613801596141E-16,8.27137356359513E-18
1075.79058907963,2.2521358132677E-16,6.55335685661496E-18
1076.66126324539,2.1329448590639E-16,6.74773231477504E-18
1076.8544921782,5.26203314635237E-16,8.5234807862225E-18
1077.03907983545,4.54496729889726E-16,8.01637426377654E-18
1077.212351363,2.43782500700958E-16,7.29457490754333E-18
1077.39168222691,2.82861753109665E-17,5.24860834210373E-18
1078.11070538246,3.16670177335645E-17,5.87101482693199E-18
1078.28204115143,1.87508317327002E-16,6.46985385129488E-18
1078.47676389936,4.33592436099554E-16,7.93820842831241E-18
1078.65090660104,3.83096424933113E-17,5.69181064520937E-18
1078.80842690171,1.53222926493818E-16,6.57704259855104E-18
1079.01100086789,3.43001810880414E-16,7.52394512444055E-18
1079.18736043349,5.80561688910214E-17,5.74867257797505E-18
1079.35468178172,1.15003786247674E-16,5.91673517400625E-18
1079.55464560544,3.51810951160378E-16,7.51182388804372E-18
1079.73384578813,1.81284693521908E-16,7.15209714791979E-18
1079.90354297531,2.31288132785186E-16,7.0348497022146E-18
1080.08533127788,2.76348284855396E-16,6.93989777856818E-18
1080.27560639571,3.18274263420209E-16,7.05996497327073E-18
1080.4563093532,1.08616897225263E-16,6.38283068194334E-18
1080.61942873779,3.64291101408009E-17,5.35797178110872E-18
1080.81532293271,6.29671464349147E-17,5.72651777202507E-18
1080.99168903067,4.90983262809299E-17,5.70792973934364E-18
1081.17122237451,1.6145320732644E-16,6.31304942292245E-18
1081.35941363148,4.93714096821882E-17,5.85812073016048E-18
1081.69743952063,3.00454204481324E-17,5.30682802212224E-18
1081.88861436129,9.48927318295863E-17,5.90632718962554E-18
1082.06614468189,3.66460968998079E-16,7.73388332542543E-18
1082.25782469149,3.57363472063527E-16,7.4361058569773E-18
